prior for non faulty data,accuracy,false positive
0.0,0.7475396825396825,1.0
0.001,0.7475396825396825,1.0
0.002,0.7475396825396825,1.0
0.003,0.7475396825396825,1.0
0.004,0.7475396825396825,1.0
0.005,0.7475396825396825,1.0
0.006,0.7475396825396825,1.0
0.007,0.7475396825396825,1.0
0.008,0.7475396825396825,1.0
0.009000000000000001,0.7475396825396825,1.0
0.01,0.7475396825396825,1.0
0.011,0.7475396825396825,1.0
0.012,0.7475396825396825,1.0
0.013000000000000001,0.7475396825396825,1.0
0.014,0.7475396825396825,1.0
0.015,0.7475396825396825,1.0
0.016,0.7475396825396825,1.0
0.017,0.7475396825396825,1.0
0.018000000000000002,0.7475396825396825,1.0
0.019,0.7475396825396825,1.0
0.02,0.7475396825396825,1.0
0.021,0.7475396825396825,1.0
0.022,0.7475396825396825,1.0
0.023,0.7475396825396825,1.0
0.024,0.7475396825396825,1.0
0.025,0.7475396825396825,1.0
0.026000000000000002,0.7475396825396825,1.0
0.027,0.7475396825396825,1.0
0.028,0.7475396825396825,1.0
0.029,0.7475396825396825,1.0
0.03,0.7475396825396825,1.0
0.031,0.7475396825396825,1.0
0.032,0.7475396825396825,1.0
0.033,0.7475396825396825,1.0
0.034,0.7475396825396825,1.0
0.035,0.7475396825396825,1.0
0.036000000000000004,0.7475396825396825,1.0
0.037,0.7475396825396825,1.0
0.038,0.7475396825396825,1.0
0.039,0.7475396825396825,1.0
0.04,0.7475396825396825,1.0
0.041,0.7475396825396825,1.0
0.042,0.7475396825396825,1.0
0.043000000000000003,0.7475396825396825,1.0
0.044,0.7475396825396825,1.0
0.045,0.7475396825396825,1.0
0.046,0.7475396825396825,1.0
0.047,0.7475396825396825,1.0
0.048,0.7534126984126984,0.7058333333333333
0.049,0.7426984126984127,0.47
0.05,0.7352777777777778,0.4625
0.051000000000000004,0.7417063492063493,0.2816666666666666
0.052000000000000005,0.7474603174603175,0.15916666666666668
0.053,0.7456349206349207,0.09999999999999998
0.054,0.7371428571428571,0.05666666666666664
0.055,0.7145238095238096,0.05666666666666664
0.056,0.6998015873015873,0.05666666666666664
0.057,0.6881746031746032,0.05666666666666664
0.058,0.6703968253968254,0.05666666666666664
0.059000000000000004,0.6602777777777777,0.05666666666666664
0.06,0.6551984126984127,0.05666666666666664
0.061,0.6352380952380953,0.05666666666666664
0.062,0.6294444444444445,0.05666666666666664
0.063,0.6211507936507936,0.0
0.064,0.6075,0.0
0.065,0.5968650793650794,0.0
0.066,0.5911507936507937,0.0
0.067,0.5888888888888889,0.0
0.068,0.5862698412698413,0.0
0.069,0.5726190476190476,0.0
0.07,0.5721428571428572,0.0
0.07100000000000001,0.5607936507936508,0.0
0.07200000000000001,0.5576587301587301,0.0
0.073,0.5526984126984127,0.0
0.074,0.5464682539682539,0.0
0.075,0.5382936507936508,0.0
0.076,0.5347619047619048,0.0
0.077,0.5310714285714285,0.0
0.078,0.5275793650793651,0.0
0.079,0.526984126984127,0.0
0.08,0.5183333333333333,0.0
0.081,0.5122619047619048,0.0
0.082,0.5067063492063492,0.0
0.083,0.5065873015873016,0.0
0.084,0.49563492063492065,0.0
0.085,0.4926190476190476,0.0
0.08600000000000001,0.4756746031746032,0.0
0.08700000000000001,0.4729761904761905,0.0
0.088,0.4641269841269841,0.0
0.089,0.45924603174603174,0.0
0.09,0.45714285714285713,0.0
0.091,0.4548809523809524,0.0
0.092,0.4548809523809524,0.0
0.093,0.4548809523809524,0.0
0.094,0.4548015873015873,0.0
0.095,0.4498809523809524,0.0
0.096,0.4498809523809524,0.0
0.097,0.44412698412698415,0.0
0.098,0.44126984126984126,0.0
0.099,0.433015873015873,0.0
0.1,0.4307142857142857,0.0
0.101,0.4278174603174603,0.0
0.10200000000000001,0.4278174603174603,0.0
0.10300000000000001,0.4224603174603175,0.0
0.10400000000000001,0.42234126984126985,0.0
0.105,0.41944444444444445,0.0
0.106,0.41892857142857143,0.0
0.107,0.41579365079365077,0.0
0.108,0.4151984126984127,0.0
0.109,0.4151984126984127,0.0
0.11,0.4151984126984127,0.0
0.111,0.4151984126984127,0.0
0.112,0.4151984126984127,0.0
0.113,0.41015873015873017,0.0
0.114,0.41015873015873017,0.0
0.115,0.41015873015873017,0.0
0.116,0.41015873015873017,0.0
0.117,0.40769841269841267,0.0
0.11800000000000001,0.4053968253968254,0.0
0.11900000000000001,0.4053968253968254,0.0
0.12,0.4028968253968254,0.0
0.121,0.4028968253968254,0.0
0.122,0.39765873015873016,0.0
0.123,0.39222222222222225,0.0
0.124,0.39222222222222225,0.0
0.125,0.39222222222222225,0.0
0.126,0.39222222222222225,0.0
0.127,0.39222222222222225,0.0
0.128,0.39222222222222225,0.0
0.129,0.38952380952380955,0.0
0.13,0.38952380952380955,0.0
0.131,0.38952380952380955,0.0
0.132,0.38952380952380955,0.0
0.133,0.38952380952380955,0.0
