Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.26658240649201,4.60521214870363,36.5843183939202,50.12401073394189,23.44730951629123,13.901196212107479,10.918645741858,13.86614344078432,100.0,20.548943926139188,12,0
8.93210001571347,-7.33715567949412,35.2524451039142,61.77519159067238,10.852402314329225,5.138324834526523,12.5515840572161,0.07204597000313417,91.6938344879358,28.25677479835218,0,0
6.54450809183114,6.53918620795048,24.4404093831712,24.037186674861417,7.121063942061866,4.529196269682468,-2.08153926744251,4.705706083620242,0.0,10.261203319572289,12,0
9.44118288411536,-1.44341883134439,37.2672695281794,59.006764737667964,17.316059543449217,12.080234378838615,13.2329622314835,6.052129270286106,100.0,11.555713687627701,7,0
7.93959071334967,-3.45233840906451,31.0622793318483,47.46442591649052,4.514037471062002,0.7814962647050434,5.77742867121327,-0.21907659758015818,45.1364370205372,8.634898308693877,0,0
8.93219284201814,-7.33930520108851,35.2528211138949,62.902852941527975,9.46590935833264,5.855262015575162,12.5530039635693,0.30950133869453056,91.6980123766096,30.386321879775736,0,0
9.06017341379814,0.530403459693275,35.7666407000506,53.45405521091328,17.109225497015174,11.299707042233946,11.0352715643746,7.440038840619207,97.4071188894514,21.11645263721866,7,0
8.08259761899775,-2.96426699646929,31.6887235306203,48.88608819123847,5.350022620604287,3.1515482653813165,6.40395327802918,-0.25787482986897314,52.0969281180037,19.910666339899656,0,0
8.0794260179943,-2.92927679152666,31.6748722588422,47.99917897422574,3.9847628542443303,3.4423879283766006,6.38158874688935,-2.29365078036779,51.9430250982471,20.812874771032167,0,0
9.44449995805209,-1.47061315543215,37.2801433185373,59.59495848755458,19.33853382869084,12.250364180862654,13.2562360304814,9.076390696131538,100.0,10.190108216207454,7,0
8.40012281786386,7.94156867213809,33.0522902860856,38.49580983305047,19.65024075134097,13.936560985856966,6.6324420608812,11.668931084077675,67.2476698453952,20.166755480547202,12,0
9.84389867381362,2.88876100956378,38.8042229715584,55.37067081872548,25.248253197713204,16.5963377161461,13.2440080039788,12.825778701416594,100.0,20.512894464347326,12,0
9.03219617035569,1.06816188965888,35.6564053983058,51.95051152359872,16.70137804633095,11.56697726111567,10.8184166159468,8.526715682810424,96.1822822033974,19.541889011608497,7,0
7.3009971136436,-1.69168384261303,27.970101349978,41.14159383072912,7.595543744515454,3.0160790960079944,5.06965571565183,4.4986357944302515,10.7789038886444,29.56479578079242,12,0
8.04302006675304,4.44256673651643,31.5150555733691,38.73953761178744,12.723605410749546,10.477855685484498,5.49189412766049,8.054257361265329,50.1672841485458,20.517566702403016,7,0
9.37627433552746,-1.44595326848469,37.0151899692996,59.256143418741374,15.364455394655277,10.381184592444678,13.0049343143517,6.665234927779156,100.0,30.218998718234896,7,0
7.95512874776045,5.69445442101784,31.1301718744384,36.6631058729982,14.036778841875362,11.25829104647772,5.11565917470858,8.90621867009054,45.8907986048707,11.214835040902768,12,0
8.08744238306976,-3.01215064707657,31.709858797115,48.48091701963116,4.869587055810621,3.125916224624339,6.43705681200152,1.8770804487093098,52.3317644123892,18.793816953057913,0,0
7.82342112521961,-0.981031807444367,30.5459355381021,44.83847574494064,14.479347693957578,12.459020124265404,14.1704229426163,9.331271030572953,39.3992837566897,19.85168132699512,12,0
8.30533887811296,3.27572024006281,32.6493958143309,42.35175276694833,15.812787832058511,10.61085603821213,6.75217970540382,6.190312915658462,62.7710646036772,29.538510128680322,7,0
9.86022301779608,2.78565961174752,38.8655800679356,56.620700879460365,25.008487684923168,14.084248408212689,13.3389139515345,12.583469303811178,100.0,28.70394908014516,12,0
9.51019269404382,4.40726415742176,37.5329099559314,51.90525107252187,25.01612503076507,15.691787376532469,11.701524542545,13.266134803664933,100.0,10.308948247865318,12,0
9.37707329777944,-1.46153772129071,37.0183125033368,57.766389083888654,17.533318177533193,11.297923254845134,13.0144056378068,6.1202955642758035,100.0,28.759681730071833,7,0
7.831624696631,-0.0478999954634673,30.5864609511168,44.04581865417809,13.99341805758043,10.714770917276063,10.0804861777852,6.935690032399672,39.8495661235201,30.35837579803153,12,0
9.08749472545269,-8.55879700190354,35.8765707115726,65.85890043284941,10.984525594701333,4.026620393158073,14.0688565750229,-0.2742175542373151,98.6285634619176,9.900197738610267,0,0
8.15132922592806,-3.23507908959965,31.9872798631982,49.40601124513416,6.2231433829607194,4.816002686328755,6.79906319731862,1.417047453947309,55.4142207022027,30.916887176111565,0,0
8.46343716554155,7.70357141143592,33.3195534317645,39.86768304383378,18.307095828246588,16.01907186479513,6.91264283153589,12.347051006595507,70.2172603529385,30.23149985193705,12,0
8.30374335137894,3.28619531914262,32.6425768984478,44.43812480397834,13.54157456647175,10.434729515834542,6.74354745673651,6.839128423591989,62.6952988716425,30.493796782406594,7,0
8.39897572167495,7.94837010694323,33.0474298149131,37.77368304335716,18.867179540803964,15.800744771347707,6.62704077118684,11.379445101973255,67.1936646101459,19.564785959300288,12,0
9.30091211929316,4.67454874421111,36.7188346554007,51.53511778437403,24.247669415895285,14.82175236477053,10.998478473626,12.364112361260034,100.0,10.34616633731139,12,0
8.86019202455986,-4.43465900617616,34.9602887571586,56.20602579944753,11.49068846035784,9.351308262313122,11.0734078909461,0.9897631183400915,88.4476528573177,30.683175484587803,0,0
8.08745003795172,-3.0121925945013,31.7098921625056,49.1971035405698,6.809793207296103,1.7102242926737428,6.43710269737466,-1.026774402817185,52.3321351389515,19.65274948377684,0,0
8.29784815359553,8.61980946028228,32.6168286382192,36.18331122901997,20.57435233373864,15.168503610314636,6.15195944480047,11.867841025056974,62.4092070913245,19.359183789243538,12,0
8.2775924877253,8.36321468611425,32.5310209636307,36.59344794990703,18.35123570405848,14.74125291329613,6.12174667635998,13.677079726755101,61.455788484786,9.75584558277666,12,0
9.36896179631547,-1.35484960284663,36.986630560409,60.02160587385586,18.276563283854994,10.715569214069271,12.9405239818584,7.75690687848838,100.0,29.450248797438046,7,0
7.95133704527791,-2.55356605263216,31.1132772656416,47.19295943073298,5.771386421459125,3.135314155805505,5.69650784226837,0.4505930117112129,45.7030807293506,9.990579671805913,0,0
8.28043043617333,8.34432996266787,32.5431479630788,36.25609236170523,18.555907931085997,14.242737352637542,6.15707763116035,11.2189659520735,61.5905329230972,9.492960203263245,12,0
9.00645127847808,-5.51973966353108,35.5514441161856,60.45740335397171,12.330610692826216,6.721055630788664,12.3454973729953,1.6971944065724671,95.0160457353958,19.83387840311125,0,0
8.38005607750393,8.27961934196372,32.9668746884344,37.37125616867643,19.888617866428884,12.537948032586133,6.5071735752494,11.676562142393593,66.2986076492713,29.137367223113444,12,0
9.54611587254442,-1.82542866361536,37.6724008029254,60.732283290325064,18.49633029651705,13.010539765270797,13.7704529161292,8.393516411493795,100.0,20.250242061053125,7,0
7.94832048746624,7.11591189518617,31.097977424662,35.39104727137363,16.83637893868095,12.960862482714754,6.18741299148451,10.712562666890296,45.5330824962447,9.214095371482273,12,0
8.10476963104476,-3.11261492902685,31.7851712217295,47.98461478394048,6.806340842938202,2.408549062017941,6.54083002839633,-0.013603360206314016,53.1685691303273,29.05463281358456,0,0
8.42471063781437,7.95479318565134,33.1561088762251,37.26884617428193,19.045005743284488,13.45347178683481,6.72421391849684,13.24191940133393,68.401209735834,30.606726099598166,12,0
9.89620361430297,2.53855936138024,39.000559899158,57.118295585862754,24.506439370644078,16.255817375774345,13.562015277517,12.216404603581541,100.0,30.32634639372838,12,0
8.93631860028763,-7.40608236632715,35.2695195504996,64.5897292344942,9.607850659946672,3.8398800645421796,12.6052736013745,-0.11870241665434113,91.8835505611071,30.48936545831682,0,0
8.07586317101675,4.90536859898918,31.6600551070252,39.575348641420184,16.58674189305049,7.973959035823595,5.6753680180891,7.201587701036779,51.7783900780576,21.277935023084257,12,0
7.99773500071794,4.20475291704923,31.3193384943572,38.77934395528698,12.241060423685193,8.582598168862724,5.3813466666561,9.879692527489375,47.9926499373019,10.491158433793125,7,0
9.45941527296172,-1.60036235461081,37.3379931152539,59.29680942440146,19.76404656905767,11.978356670922237,13.3643591218396,6.670801693933508,100.0,10.063398706860836,7,0
