Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10675828002713,-3.77501442163054,35.9532821455672,59.3943180064657,14.0838317271594,8.80331163368095,12.5783284663407,3.99920285516691,99.4809127285243,10,4,0
9.10658449499186,-3.77424314039354,35.952589252794,59.3914679060583,14.0829706072119,8.80279943661014,12.5770425355694,3.99893442631202,99.4732139199332,10,4,0
9.10668158262616,-3.77489749860268,35.9529764294758,59.3933721857754,14.0832448728891,8.80294781281822,12.5778463806517,3.99888964497745,99.4775158830647,10,4,0
9.10673310436609,-3.77502009974324,35.9531818112065,59.394069044718,14.0835983281086,8.80316505717303,12.578187075912,3.99906165766043,99.4797979022944,10,4,0
9.1065904865035,-3.77429911504186,35.9526131520793,59.3916071987945,14.0829731026225,8.80279897972036,12.57709810369,3.99891807374496,99.4734794675474,10,4,0
9.10665885717343,-3.77479219048359,35.9528858199726,59.392993283048,14.0831363816619,8.80288357379982,12.5776765180411,3.998858417512,99.4765091108061,10,4,0
9.10679209705787,-3.77492562774449,35.9534168901639,59.3945391439839,14.0842203243233,8.8035585274107,12.5784873234617,3.99946322453616,99.4824098907094,10,4,0
9.10669977745005,-3.77495989175674,35.953048966682,59.3936449411809,14.0833520226769,8.80301276016627,12.5779739990548,3.99893375017609,99.4783218520221,10,4,0
9.10684765143836,-3.77451156915282,35.9536381539524,59.3945282566803,14.0851067937959,8.80412940218423,12.5786457064311,4.00012458167032,99.4848683772489,10,4,0
9.10667862459506,-3.77488548726751,35.9529646360234,59.3933252345888,14.0832291815717,8.80293840551963,12.5778249189972,3.99888410224156,99.4773848447045,10,4,0
9.10664788536352,-3.77473079069767,35.9528420699723,59.3927956067182,14.0830937734751,8.80285906881886,12.5775904731544,3.9988525417815,99.4760229996921,10,4,0
9.10683034586823,-3.77468448789904,35.953569243816,59.3945929343486,14.0847900057495,8.8039244770552,12.5786131589903,3.99988028661846,99.4841027090666,10,4,0
9.10667633910427,-3.77487585550233,35.9529555238106,59.3932884676768,14.0832173830175,8.80293135369578,12.5778082025743,3.99888012589514,99.4772835978956,10,4,0
9.10688287208649,-3.77398306453796,35.9537783408891,59.3941503079134,14.0859148642541,8.80465530948601,12.5786444233784,4.00077559363524,99.4864260098792,10,4,0
9.10682273660725,-3.77474663753918,35.9535389393439,59.3946020091919,14.0846635575247,8.8038429336616,12.5785935439584,3.99978496496885,99.48376599271,10,4,0
9.10688252899852,-3.77398969210327,35.9537769758187,59.3941560530856,14.0859056243354,8.80464927472474,12.5786450015893,4.00076796335958,99.48641084243,10,4,0
9.1067042673471,-3.77497217958967,35.9530668653922,59.3937079080028,14.0833813408835,8.80303070366853,12.5780043025677,3.9989473430453,99.47852072658,10,4,0
9.10676241741055,-3.77500884205307,35.95329863292,59.3943524359286,14.0838743826468,8.80333858501228,12.5783499244521,3.99923010748091,99.4810959213333,10,4,0
9.10682502338679,-3.77472878002106,35.9535480469018,59.3946004257066,14.0847007997339,8.8038669336047,12.5785997518885,3.99981289704664,99.4838671877978,10,4,0
9.10684951069516,-3.77449010052868,35.9536455564572,59.3945172753689,14.0851435025626,8.80415320063344,12.578648097858,4.00015334606439,99.4849506273018,10,4,0
9.10665607869344,-3.77477728474821,35.9528747410435,59.3929441218746,14.0831249964949,8.80287697171622,12.5776549739953,3.99885636913575,99.4763860115945,10,4,0
9.10684616048481,-3.77452835328438,35.9536322176738,59.3945364604177,14.0850777560944,8.80411058411346,12.5786436236144,4.00010189135736,99.4848024185981,10,4,0
9.10667309743751,-3.77486167180479,35.9529425991483,59.3932355893328,14.0832011317452,8.80292167366048,12.5777842928738,3.99887494116854,99.4771399905365,10,4,0
9.10661517014421,-3.77450760730716,35.9527116035977,59.3921501769364,14.0830038437678,8.80281072872043,12.5773185783489,3.99886997376649,99.4745733733074,10,4,0
9.10689719853156,-3.77367120060921,35.9538353306718,59.393861425905,14.0863331801615,8.80492894970325,12.5786068515961,4.00112480306871,99.4870592296864,10,4,0
9.10666353995693,-3.77481631983841,35.9529044917685,59.3930747522163,14.0831564884782,8.80289531271382,12.5777124485115,3.99886273471185,99.4767165752055,10,4,0
9.10662599041919,-3.77458806295016,35.9527547566474,59.3923729199445,14.0830274423043,8.80282262299795,12.5774110433609,3.99885842171574,99.4750528516376,10,4,0
9.10668756365367,-3.77492020488899,35.9530002748114,59.3934649128925,14.0832780626313,8.8029678082969,12.5778891712285,3.99890222928644,99.477780831238,10,4,0
9.10666479958947,-3.77482259705823,35.9529095142586,59.3930963687997,14.0831620945595,8.80289860196632,12.577722031962,3.99886408197966,99.4767723806515,10,4,0
9.10678253446033,-3.77496116364381,35.9533787914978,59.3944911631199,14.084100793643,8.80348228873561,12.5784463941031,3.99938051576885,99.4819865721979,10,4,0
9.10687134615617,-3.77418763673512,35.9537324756233,59.3943180976478,14.085621175314,8.8044637171468,12.5786569348852,4.00053500595538,99.4859163958147,10,4,0
9.10682806727544,-3.77470392562964,35.9535601694255,59.3945968052587,14.0847513756278,8.80389954861943,12.5786076010236,3.99985102192915,99.484001882506,10,4,0
9.10678444432745,-3.77495476323861,35.9533864009093,59.3945017184769,14.0841240219889,8.8034970860158,12.5784548353976,3.99939642752565,99.4820711212141,10,4,0
9.10663585745474,-3.77465570566915,35.9527941059294,59.3925680445741,14.0830542601959,8.80283699920119,12.5774931738978,3.99885287675454,99.4754900658822,10,4,0
9.10677948211477,-3.77497069207885,35.9533666299054,59.3944733157984,14.0840643182719,8.80345907137701,12.5784326350255,3.99935569596926,99.4818514433929,10,4,0
9.10675978274214,-3.77501255422976,35.9532881338994,59.3943307334731,14.0838470726079,8.80332132448245,12.5783363209181,3.99921261470274,99.4809792655493,10,4,0
