Pdis,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,Tamb,Tset,target
9.10675828002713,-3.77501442163054,35.9532821455672,59.291430788892164,15.027099774326075,10.129229058918902,12.5783284663407,6.18990595201027,99.4809127285243,9.692085583997486,4,0
9.10658449499186,-3.77424314039354,35.952589252794,59.321843366603176,12.829749283297506,10.012459601220884,12.5770425355694,3.7848913714125274,99.4732139199332,9.611145089025124,4,0
9.10668158262616,-3.77489749860268,35.9529764294758,59.22688623088944,14.21844635795922,10.262063692555627,12.5778463806517,4.808481796127183,99.4775158830647,11.569481240965194,4,0
9.10673310436609,-3.77502009974324,35.9531818112065,59.45119004080009,15.045511440868262,8.205267152831336,12.578187075912,4.759177016545104,99.4797979022944,7.741809150605194,4,0
9.1065904865035,-3.77429911504186,35.9526131520793,59.37208464047423,13.348973137136294,6.082367279651226,12.57709810369,5.401617827245837,99.4734794675474,9.739850651121802,4,0
9.10665885717343,-3.77479219048359,35.9528858199726,57.316191261124445,14.943830518657505,8.34916409580046,12.5776765180411,3.660819487337715,99.4765091108061,9.902831598997869,4,0
9.10679209705787,-3.77492562774449,35.9534168901639,59.28454765382029,14.36711728842511,9.17628453306591,12.5784873234617,4.136821718326471,99.4824098907094,12.022041428411967,4,0
9.10669977745005,-3.77495989175674,35.953048966682,60.84756252278972,13.765440831044392,9.81324815755465,12.5779739990548,4.328231623115827,99.4783218520221,11.261404497139367,4,0
9.10684765143836,-3.77451156915282,35.9536381539524,60.20547992948386,15.26082332653924,10.196684825330909,12.5786457064311,3.1464326514662257,99.4848683772489,9.613755465545442,4,0
9.10667862459506,-3.77488548726751,35.9529646360234,59.23633156209548,14.543259108318512,8.975359766677673,12.5778249189972,2.688397190092095,99.4773848447045,7.89642231828544,4,0
9.10664788536352,-3.77473079069767,35.9528420699723,58.441886355667435,14.919114320911676,9.79939526242874,12.5775904731544,5.331762455783615,99.4760229996921,8.584298268154665,4,0
9.10683034586823,-3.77468448789904,35.953569243816,58.53327657357256,13.12809214875128,8.496125206939407,12.5786131589903,3.6552090032674505,99.4841027090666,10.00052168758984,4,0
9.10667633910427,-3.77487585550233,35.9529555238106,58.91461611126113,12.676881688662915,9.177138606747079,12.5778082025743,3.9784803473896173,99.4772835978956,9.669339777954413,4,0
9.10688287208649,-3.77398306453796,35.9537783408891,58.9470217431274,13.145783048550133,9.443239049389604,12.5786444233784,5.661575231259814,99.4864260098792,11.31653263035971,4,0
9.10682273660725,-3.77474663753918,35.9535389393439,59.52865020574652,12.56405702739118,7.8709628951704165,12.5785935439584,3.2416790680970897,99.48376599271,9.08607339420755,4,0
9.10688252899852,-3.77398969210327,35.9537769758187,60.6186637578911,14.419689895165451,9.894619096885679,12.5786450015893,4.365916975731578,99.48641084243,12.541885650704831,4,0
9.1067042673471,-3.77497217958967,35.9530668653922,58.28027180502981,14.409357941596665,9.368512539317582,12.5780043025677,5.296985255590373,99.47852072658,11.309756322964668,4,0
9.10676241741055,-3.77500884205307,35.95329863292,59.01954774862595,13.052782647733505,9.628702855645809,12.5783499244521,3.767241160888822,99.4810959213333,11.138313359576202,4,0
9.10682502338679,-3.77472878002106,35.9535480469018,59.82412656572856,16.25899674259245,9.753033722481364,12.5785997518885,2.3736314099832607,99.4838671877978,10.086233383226123,4,0
9.10684951069516,-3.77449010052868,35.9536455564572,60.5055739739294,13.34664563639428,8.155368941246346,12.578648097858,2.833944605773124,99.4849506273018,10.214916969064715,4,0
9.10665607869344,-3.77477728474821,35.9528747410435,60.44216241262717,16.408255060520695,8.28514812036986,12.5776549739953,3.5433484167848293,99.4763860115945,10.643202652580104,4,0
9.10684616048481,-3.77452835328438,35.9536322176738,58.832231029398606,13.22972687855844,7.992470061545569,12.5786436236144,3.5461835961002657,99.4848024185981,10.632909722444278,4,0
9.10667309743751,-3.77486167180479,35.9529425991483,59.71289253127739,12.945027931656488,10.733903160037187,12.5777842928738,2.5227914191465852,99.4771399905365,11.737308398929482,4,0
9.10661517014421,-3.77450760730716,35.9527116035977,61.04927481497932,14.953966791379578,8.28887710954233,12.5773185783489,4.1167532850479445,99.4745733733074,9.559468964544603,4,0
9.10689719853156,-3.77367120060921,35.9538353306718,60.32496350720856,13.378962857908864,9.480079654985717,12.5786068515961,4.155675178045041,99.4870592296864,8.689739233881822,4,0
9.10666353995693,-3.77481631983841,35.9529044917685,59.41907474640196,13.546229076617673,8.876070230164041,12.5777124485115,2.048614468521441,99.4767165752055,10.687536301161611,4,0
9.10662599041919,-3.77458806295016,35.9527547566474,59.35555526342747,13.139709395221852,8.19354688812297,12.5774110433609,4.100042293755578,99.4750528516376,8.823854752333139,4,0
9.10668756365367,-3.77492020488899,35.9530002748114,60.11893891737403,13.085232380673881,7.292564033465444,12.5778891712285,3.99599867277533,99.477780831238,11.403584278589637,4,0
9.10666479958947,-3.77482259705823,35.9529095142586,60.616818580759805,13.415110930119198,7.587732714405984,12.577722031962,3.8994694197183155,99.4767723806515,11.313075313455895,4,0
9.10678253446033,-3.77496116364381,35.9533787914978,59.71876540656832,15.898657670999633,9.776947431751465,12.5784463941031,4.541298990429025,99.4819865721979,10.244372916637522,4,0
9.10687134615617,-3.77418763673512,35.9537324756233,59.94485559362401,12.775438596440473,6.934374487077211,12.5786569348852,3.755120047037476,99.4859163958147,10.132797054341262,4,0
9.10682806727544,-3.77470392562964,35.9535601694255,59.04960959510372,16.106281076680112,8.802250659177625,12.5786076010236,4.564797079248492,99.484001882506,9.286987059657207,4,0
9.10678444432745,-3.77495476323861,35.9533864009093,59.15806476666392,14.691157723833165,9.271904952199035,12.5784548353976,3.4515636779294354,99.4820711212141,10.468594494447002,4,0
9.10663585745474,-3.77465570566915,35.9527941059294,58.68964764166393,15.460809734397056,7.937553742040801,12.5774931738978,4.076057418833343,99.4754900658822,8.7875253426092,4,0
9.10677948211477,-3.77497069207885,35.9533666299054,58.608939318878164,14.128106122105372,8.530677526346727,12.5784326350255,4.517947755487105,99.4818514433929,9.276309446343582,4,0
9.10675978274214,-3.77501255422976,35.9532881338994,58.96518845523801,14.07815281593588,10.326705217448861,12.5783363209181,4.930305419200698,99.4809792655493,11.883092556728087,4,0
9.10673492873224,-3.77502124500654,35.9531890825407,59.922969004276574,13.985767192150975,9.94334686701398,12.5781979174695,4.588390851681522,99.4798786948965,11.135659353271555,4,0
9.10659451372919,-3.77433554119278,35.9526292156753,58.443259496489,13.522257929557458,6.570691295167906,12.5771349962616,2.9888012405022693,99.4736579519478,9.56039237686633,4,0
9.10661411497222,-3.77449940835021,35.9527073952683,59.9986763627973,14.02052611628223,10.94166853031158,12.5773094263632,2.93764226367382,99.4745266140923,12.832727413005836,4,0
9.10660308023114,-3.77440987415389,35.9526633841688,58.22007697381368,14.489850556059473,9.222008182700899,12.5772122675777,5.18023092133598,99.4740376018759,9.765068451523367,4,0
